Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2005-11-28 17:00:00,,22.0,,39.0,42.0,35.0,25.0,,,50.0,58.0,,28.0,37.0,51.0,18.0,20.0,18.0,,41.0,,28.0,27.0,50.0,46.0,48.0,32.0,,29.0,34.0,35.0,24.0,21.0,30.0,29.0,,49.0,23.0,29.0,39.0,,46.0,,48.0,,,36.0,35.0,46.0,30.0,31.0,,64.0,49.0,31.0,30.0,28.0,40.0,29.0,30.0,,21.0,28.0,49.0,
2005-11-29 17:00:00,,24.0,,47.0,53.0,42.0,34.0,,,29.0,58.0,,29.0,41.0,51.0,21.0,24.0,21.0,,48.0,,26.0,19.0,58.0,49.0,26.0,34.0,,27.0,38.0,51.0,18.0,25.0,19.0,47.0,,52.0,23.0,49.0,38.0,,50.0,,46.0,,,38.0,43.0,38.0,39.0,36.0,,52.0,50.0,40.0,30.0,26.0,42.0,28.0,28.0,,27.0,30.0,46.0,
2005-11-30 17:00:00,,28.0,,42.0,42.0,31.0,28.0,,,54.0,50.0,,25.0,41.0,54.0,22.0,24.0,,,25.0,,25.0,22.0,41.0,47.0,30.0,39.0,,17.0,32.0,24.0,24.0,26.0,33.0,41.0,,30.0,27.0,22.0,35.0,,46.0,,26.0,,,39.0,33.0,43.0,49.0,47.0,,38.0,41.0,26.0,32.0,24.0,49.0,39.0,,,27.0,32.0,40.0,
2005-12-01 17:00:00,,25.0,,53.0,36.0,30.0,19.0,,,37.0,53.0,,33.0,40.0,52.0,26.0,29.0,29.0,,34.0,,27.0,31.0,43.0,40.0,27.0,33.0,,27.0,29.0,23.0,23.0,21.0,24.0,24.0,,29.0,24.0,30.0,39.0,,41.0,,22.0,,,35.0,30.0,44.0,32.0,35.0,,29.0,38.0,22.0,27.0,29.0,37.0,42.0,27.0,,22.0,30.0,43.0,
2005-12-02 17:00:00,,24.0,,59.0,38.0,39.0,30.0,,,38.0,57.0,,34.0,41.0,54.0,26.0,30.0,34.0,,,,22.0,28.0,50.0,45.0,43.0,34.0,,18.0,39.0,31.0,22.0,30.0,30.0,26.0,,47.0,23.0,31.0,46.0,,52.0,,31.0,,,34.0,49.0,41.0,38.0,42.0,,36.0,47.0,33.0,25.0,35.0,41.0,35.0,29.0,,23.0,42.0,46.0,
2005-12-03 17:00:00,,14.0,,34.0,37.0,37.0,37.0,,,35.0,53.0,,30.0,41.0,49.0,27.0,33.0,38.0,,41.0,,25.0,29.0,36.0,51.0,56.0,39.0,,27.0,38.0,28.0,17.0,25.0,23.0,33.0,,42.0,20.0,21.0,51.0,,48.0,,28.0,,,36.0,42.0,43.0,37.0,43.0,,55.0,44.0,33.0,36.0,30.0,38.0,48.0,27.0,,26.0,38.0,48.0,
2005-12-04 17:00:00,,30.0,,51.0,53.0,50.0,30.0,,,55.0,56.0,,27.0,37.0,50.0,22.0,26.0,33.0,,53.0,,32.0,27.0,55.0,45.0,37.0,35.0,,30.0,48.0,35.0,25.0,43.0,31.0,43.0,,55.0,25.0,37.0,41.0,,54.0,,36.0,,,38.0,33.0,43.0,35.0,38.0,,57.0,51.0,43.0,27.0,28.0,41.0,47.0,36.0,,27.0,31.0,43.0,
2005-12-05 17:00:00,,23.0,,46.0,48.0,28.0,20.0,,,54.0,50.0,,67.0,41.0,48.0,29.0,28.0,36.0,,32.0,,26.0,28.0,49.0,35.0,32.0,47.0,,31.0,33.0,28.0,34.0,21.0,34.0,37.0,,40.0,23.0,30.0,35.0,,39.0,,19.0,,,40.0,33.0,47.0,38.0,38.0,,44.0,42.0,24.0,32.0,32.0,40.0,34.0,33.0,,24.0,32.0,49.0,
2005-12-06 17:00:00,,22.0,,40.0,60.0,87.0,42.0,,,40.0,57.0,,39.0,43.0,54.0,27.0,22.0,49.0,,57.0,,25.0,37.0,50.0,39.0,31.0,53.0,,50.0,43.0,52.0,31.0,45.0,30.0,43.0,,63.0,30.0,60.0,44.0,,51.0,,34.0,,,45.0,47.0,46.0,41.0,43.0,,68.0,41.0,48.0,39.0,33.0,,27.0,38.0,,23.0,30.0,53.0,
2005-12-07 17:00:00,,21.0,,41.0,47.0,43.0,40.0,,,64.0,57.0,,26.0,38.0,51.0,29.0,34.0,32.0,,53.0,,27.0,22.0,51.0,42.0,31.0,45.0,,25.0,34.0,37.0,20.0,26.0,23.0,54.0,,49.0,23.0,28.0,40.0,,54.0,,33.0,,,45.0,31.0,51.0,42.0,40.0,,41.0,51.0,44.0,26.0,30.0,33.0,43.0,33.0,,23.0,33.0,53.0,
2005-12-08 17:00:00,,22.0,,47.0,41.0,42.0,,,,59.0,60.0,,41.0,33.0,48.0,36.0,60.0,39.0,,58.0,,29.0,28.0,37.0,49.0,23.0,39.0,,29.0,31.0,38.0,30.0,22.0,43.0,36.0,,51.0,25.0,33.0,47.0,,55.0,,28.0,,,41.0,39.0,42.0,41.0,39.0,,42.0,51.0,52.0,32.0,33.0,31.0,28.0,33.0,,19.0,30.0,56.0,
2005-12-09 17:00:00,,19.0,,40.0,46.0,41.0,37.0,,,53.0,59.0,,32.0,29.0,50.0,33.0,22.0,36.0,,44.0,,17.0,23.0,50.0,51.0,35.0,47.0,,49.0,34.0,47.0,34.0,40.0,40.0,55.0,,46.0,24.0,47.0,46.0,,52.0,,29.0,,,49.0,43.0,47.0,34.0,34.0,,42.0,54.0,43.0,46.0,32.0,28.0,37.0,27.0,,21.0,31.0,53.0,
2005-12-10 17:00:00,,21.0,,45.0,55.0,51.0,47.0,,,40.0,60.0,,26.0,33.0,52.0,28.0,24.0,50.0,,67.0,,21.0,23.0,49.0,59.0,29.0,36.0,,28.0,37.0,19.0,29.0,35.0,26.0,31.0,,54.0,25.0,29.0,51.0,,57.0,,46.0,,,35.0,33.0,45.0,51.0,54.0,,41.0,45.0,63.0,37.0,25.0,37.0,35.0,29.0,,30.0,29.0,44.0,
2005-12-11 17:00:00,,23.0,,50.0,49.0,48.0,46.0,,,57.0,64.0,,30.0,34.0,50.0,29.0,29.0,38.0,,61.0,,36.0,27.0,41.0,53.0,36.0,33.0,,29.0,35.0,35.0,27.0,24.0,,47.0,,55.0,26.0,33.0,43.0,,59.0,,39.0,,,41.0,34.0,51.0,44.0,35.0,,35.0,45.0,42.0,29.0,28.0,37.0,42.0,44.0,,23.0,30.0,39.0,
2005-12-12 17:00:00,,26.0,,54.0,49.0,100.0,59.0,,,44.0,56.0,,27.0,37.0,58.0,26.0,26.0,49.0,,39.0,,37.0,27.0,52.0,53.0,45.0,36.0,,48.0,35.0,35.0,25.0,42.0,,35.0,,59.0,25.0,41.0,49.0,,66.0,,28.0,,,32.0,39.0,46.0,42.0,45.0,,56.0,47.0,70.0,27.0,27.0,49.0,36.0,39.0,,26.0,35.0,45.0,
2005-12-13 17:00:00,,27.0,,49.0,42.0,49.0,56.0,,,44.0,57.0,,26.0,39.0,54.0,26.0,25.0,32.0,,52.0,,27.0,,49.0,48.0,26.0,42.0,,35.0,36.0,,25.0,28.0,35.0,33.0,,42.0,20.0,41.0,51.0,,52.0,,28.0,,,35.0,36.0,39.0,44.0,42.0,,35.0,45.0,89.0,31.0,24.0,40.0,46.0,36.0,,19.0,32.0,47.0,
2005-12-14 17:00:00,,32.0,,52.0,47.0,47.0,56.0,,,58.0,59.0,,30.0,36.0,55.0,23.0,22.0,35.0,,55.0,,26.0,,39.0,45.0,33.0,37.0,,24.0,36.0,,27.0,29.0,,30.0,,45.0,20.0,28.0,41.0,,57.0,,35.0,,,37.0,33.0,40.0,43.0,43.0,,31.0,42.0,47.0,30.0,26.0,41.0,38.0,30.0,,22.0,40.0,55.0,
2005-12-15 17:00:00,,19.0,,46.0,45.0,44.0,32.0,,,41.0,54.0,,31.0,35.0,50.0,24.0,35.0,39.0,,51.0,,20.0,28.0,41.0,42.0,30.0,36.0,,24.0,30.0,,26.0,24.0,,36.0,,38.0,28.0,32.0,46.0,,51.0,,35.0,,,36.0,37.0,38.0,29.0,31.0,,36.0,40.0,33.0,36.0,32.0,31.0,36.0,,,23.0,24.0,52.0,
2005-12-16 17:00:00,,28.0,,42.0,51.0,47.0,42.0,,,59.0,57.0,,30.0,44.0,48.0,30.0,27.0,31.0,,59.0,,32.0,30.0,58.0,45.0,37.0,37.0,,31.0,27.0,44.0,26.0,24.0,,61.0,,52.0,23.0,38.0,44.0,,51.0,,37.0,,,38.0,43.0,40.0,33.0,40.0,,62.0,39.0,40.0,41.0,26.0,37.0,34.0,32.0,,24.0,51.0,53.0,
2005-12-17 17:00:00,,14.0,,36.0,45.0,47.0,23.0,,,56.0,57.0,,27.0,40.0,45.0,26.0,22.0,31.0,,56.0,,34.0,33.0,46.0,47.0,42.0,47.0,,25.0,27.0,24.0,28.0,17.0,,32.0,,50.0,28.0,26.0,39.0,,43.0,,29.0,,,41.0,43.0,38.0,33.0,32.0,,31.0,39.0,32.0,46.0,29.0,24.0,35.0,29.0,,19.0,35.0,51.0,
2005-12-18 17:00:00,,30.0,,32.0,40.0,37.0,22.0,,,29.0,46.0,,23.0,37.0,47.0,26.0,24.0,38.0,,45.0,,29.0,24.0,38.0,40.0,28.0,27.0,,25.0,32.0,19.0,25.0,23.0,41.0,34.0,,46.0,18.0,22.0,29.0,,41.0,,31.0,,,36.0,43.0,40.0,25.0,26.0,,37.0,31.0,29.0,36.0,22.0,27.0,26.0,25.0,,14.0,24.0,44.0,
2005-12-19 17:00:00,,39.0,,54.0,,33.0,39.0,,,30.0,53.0,,35.0,36.0,,,44.0,23.0,,46.0,,32.0,22.0,41.0,44.0,41.0,34.0,,29.0,43.0,33.0,17.0,34.0,24.0,26.0,,28.0,32.0,33.0,37.0,,48.0,,24.0,,,40.0,45.0,38.0,26.0,28.0,,25.0,37.0,54.0,32.0,22.0,34.0,38.0,31.0,,21.0,38.0,41.0,
2005-12-20 17:00:00,,40.0,,57.0,51.0,45.0,38.0,,,46.0,69.0,,53.0,44.0,61.0,33.0,43.0,38.0,,66.0,,50.0,34.0,58.0,50.0,54.0,39.0,,33.0,52.0,42.0,26.0,40.0,28.0,41.0,,41.0,36.0,39.0,46.0,,51.0,,34.0,,,50.0,40.0,43.0,56.0,51.0,,37.0,46.0,44.0,43.0,34.0,55.0,41.0,45.0,,26.0,36.0,49.0,
2005-12-21 17:00:00,,30.0,,58.0,52.0,48.0,41.0,,,43.0,74.0,,44.0,50.0,,29.0,44.0,30.0,,63.0,,47.0,32.0,67.0,47.0,53.0,43.0,,34.0,43.0,61.0,28.0,41.0,33.0,77.0,,53.0,37.0,39.0,51.0,,55.0,,46.0,,,50.0,49.0,44.0,51.0,42.0,,55.0,57.0,50.0,43.0,,47.0,44.0,37.0,,44.0,37.0,47.0,
2005-12-22 17:00:00,,17.0,,40.0,47.0,43.0,47.0,,,32.0,70.0,,35.0,38.0,,24.0,32.0,36.0,,53.0,,34.0,28.0,51.0,48.0,35.0,32.0,,33.0,32.0,36.0,22.0,28.0,20.0,34.0,,52.0,24.0,22.0,53.0,,59.0,,51.0,,,33.0,42.0,36.0,35.0,32.0,,42.0,54.0,43.0,32.0,30.0,27.0,42.0,26.0,,40.0,39.0,41.0,
2005-12-23 17:00:00,,41.0,,50.0,42.0,41.0,38.0,,,40.0,65.0,,34.0,36.0,58.0,28.0,54.0,35.0,,47.0,,49.0,37.0,53.0,50.0,47.0,35.0,,30.0,42.0,32.0,21.0,58.0,26.0,30.0,,48.0,36.0,33.0,39.0,,44.0,,37.0,,,31.0,28.0,36.0,34.0,33.0,,34.0,44.0,38.0,33.0,28.0,33.0,35.0,38.0,,28.0,45.0,44.0,
2005-12-24 17:00:00,,36.0,,61.0,44.0,47.0,38.0,,,50.0,60.0,,42.0,35.0,62.0,26.0,62.0,40.0,,57.0,,47.0,48.0,44.0,61.0,51.0,35.0,,22.0,49.0,24.0,26.0,43.0,22.0,32.0,,37.0,41.0,25.0,50.0,,58.0,,32.0,,,37.0,36.0,42.0,49.0,44.0,,36.0,52.0,87.0,33.0,31.0,38.0,44.0,39.0,,31.0,28.0,52.0,
2005-12-25 17:00:00,,37.0,,45.0,37.0,47.0,41.0,,,41.0,55.0,,31.0,,61.0,28.0,44.0,45.0,,53.0,,37.0,36.0,49.0,53.0,43.0,34.0,,36.0,47.0,36.0,35.0,29.0,37.0,25.0,,31.0,27.0,65.0,48.0,,51.0,,59.0,,,38.0,36.0,38.0,55.0,46.0,,31.0,58.0,56.0,32.0,26.0,38.0,37.0,32.0,,22.0,31.0,52.0,
2005-12-26 17:00:00,,24.0,,47.0,49.0,93.0,47.0,,,41.0,61.0,,30.0,41.0,55.0,27.0,25.0,36.0,,52.0,,31.0,31.0,42.0,50.0,36.0,29.0,,26.0,38.0,29.0,23.0,57.0,33.0,33.0,,75.0,22.0,26.0,43.0,,46.0,,108.0,,,,35.0,34.0,42.0,44.0,,41.0,47.0,55.0,29.0,29.0,42.0,29.0,35.0,,35.0,43.0,46.0,
2005-12-27 17:00:00,,32.0,,45.0,45.0,58.0,46.0,,,34.0,60.0,,36.0,42.0,57.0,30.0,32.0,26.0,,61.0,,37.0,18.0,45.0,50.0,39.0,35.0,,24.0,36.0,25.0,,26.0,25.0,30.0,,57.0,26.0,27.0,41.0,,55.0,,49.0,,,32.0,40.0,32.0,50.0,37.0,,45.0,55.0,48.0,36.0,26.0,38.0,,33.0,,28.0,27.0,49.0,
2005-12-28 17:00:00,,,,51.0,52.0,47.0,46.0,,,40.0,63.0,,42.0,39.0,54.0,30.0,47.0,33.0,,52.0,,45.0,32.0,49.0,55.0,48.0,38.0,,22.0,32.0,26.0,,54.0,20.0,32.0,,49.0,30.0,37.0,53.0,,55.0,,45.0,,,44.0,39.0,39.0,56.0,43.0,,33.0,48.0,42.0,52.0,39.0,45.0,38.0,32.0,,33.0,52.0,44.0,
2005-12-29 17:00:00,,29.0,,52.0,44.0,75.0,45.0,,,42.0,58.0,,37.0,46.0,59.0,35.0,40.0,33.0,,44.0,,53.0,22.0,50.0,43.0,55.0,42.0,,19.0,42.0,39.0,13.0,33.0,17.0,33.0,,50.0,30.0,42.0,48.0,,54.0,,89.0,,,55.0,47.0,51.0,52.0,42.0,,42.0,52.0,59.0,46.0,33.0,41.0,54.0,39.0,,32.0,,50.0,
2005-12-30 17:00:00,,35.0,,53.0,52.0,50.0,48.0,,,57.0,69.0,,36.0,44.0,57.0,44.0,37.0,39.0,,57.0,,51.0,27.0,54.0,53.0,59.0,40.0,,36.0,41.0,43.0,21.0,58.0,26.0,47.0,,52.0,28.0,39.0,50.0,,54.0,,48.0,,,51.0,36.0,49.0,47.0,41.0,,52.0,50.0,55.0,43.0,34.0,37.0,51.0,45.0,,23.0,39.0,50.0,
2005-12-31 17:00:00,,,,44.0,52.0,50.0,49.0,,,33.0,66.0,,35.0,41.0,59.0,32.0,28.0,36.0,,70.0,,39.0,33.0,51.0,51.0,57.0,34.0,,27.0,43.0,30.0,20.0,32.0,26.0,40.0,,58.0,27.0,30.0,50.0,,54.0,,63.0,,,45.0,33.0,32.0,47.0,39.0,,56.0,53.0,55.0,29.0,28.0,37.0,54.0,30.0,,32.0,36.0,50.0,
2006-01-01 17:00:00,,28.0,,40.0,42.0,45.0,37.0,,,27.0,58.0,,31.0,37.0,54.0,31.0,24.0,38.0,,51.0,,32.0,38.0,51.0,43.0,30.0,38.0,,22.0,34.0,43.0,21.0,42.0,26.0,29.0,,43.0,23.0,40.0,48.0,,56.0,,63.0,,,41.0,40.0,37.0,49.0,42.0,,53.0,,51.0,31.0,35.0,33.0,42.0,27.0,,24.0,53.0,52.0,
2006-01-02 17:00:00,,33.0,,31.0,35.0,52.0,53.0,,,21.0,37.0,,23.0,33.0,54.0,28.0,28.0,32.0,,38.0,,29.0,23.0,34.0,35.0,42.0,23.0,,18.0,36.0,26.0,17.0,26.0,13.0,21.0,,38.0,28.0,22.0,37.0,,40.0,,53.0,,,33.0,39.0,31.0,42.0,34.0,,23.0,38.0,55.0,28.0,27.0,37.0,36.0,34.0,,23.0,29.0,48.0,
2006-01-03 17:00:00,,27.0,,50.0,53.0,52.0,28.0,,,39.0,56.0,,30.0,39.0,54.0,32.0,30.0,30.0,,44.0,,27.0,27.0,41.0,37.0,33.0,32.0,,20.0,43.0,38.0,16.0,39.0,19.0,33.0,,59.0,26.0,24.0,44.0,,49.0,,59.0,,,36.0,40.0,37.0,57.0,45.0,,81.0,40.0,36.0,39.0,37.0,45.0,32.0,30.0,,35.0,41.0,52.0,
2006-01-04 17:00:00,,29.0,,34.0,49.0,66.0,35.0,,,38.0,57.0,,27.0,36.0,53.0,27.0,21.0,39.0,,52.0,,20.0,41.0,48.0,37.0,41.0,33.0,,28.0,33.0,38.0,26.0,55.0,25.0,40.0,,90.0,24.0,30.0,43.0,,45.0,,77.0,,,30.0,36.0,33.0,65.0,53.0,,39.0,41.0,36.0,37.0,29.0,37.0,32.0,28.0,,22.0,28.0,49.0,
2006-01-05 17:00:00,,35.0,,51.0,46.0,38.0,36.0,,,35.0,62.0,,40.0,37.0,56.0,26.0,36.0,31.0,,56.0,,33.0,32.0,52.0,52.0,44.0,41.0,,23.0,32.0,39.0,17.0,36.0,20.0,40.0,,51.0,30.0,39.0,52.0,,43.0,,32.0,,,36.0,43.0,38.0,48.0,52.0,,35.0,49.0,73.0,33.0,31.0,47.0,40.0,34.0,,22.0,62.0,49.0,
2006-01-06 17:00:00,,31.0,,45.0,43.0,61.0,44.0,,,32.0,62.0,,37.0,35.0,52.0,28.0,42.0,35.0,,64.0,,42.0,29.0,46.0,49.0,45.0,32.0,,25.0,38.0,37.0,19.0,28.0,23.0,36.0,,38.0,27.0,32.0,46.0,,54.0,,65.0,,,30.0,39.0,32.0,44.0,40.0,,23.0,52.0,67.0,32.0,33.0,44.0,35.0,35.0,,24.0,41.0,50.0,
2006-01-07 17:00:00,,30.0,,50.0,39.0,28.0,23.0,,,42.0,53.0,,36.0,28.0,57.0,28.0,53.0,34.0,,42.0,,45.0,48.0,35.0,40.0,43.0,33.0,,22.0,36.0,25.0,21.0,25.0,18.0,21.0,,27.0,32.0,21.0,38.0,,46.0,,35.0,,,29.0,39.0,34.0,42.0,38.0,,17.0,39.0,26.0,37.0,39.0,40.0,35.0,38.0,,14.0,23.0,51.0,
2006-01-08 17:00:00,,40.0,,54.0,41.0,35.0,20.0,,,33.0,39.0,,44.0,32.0,57.0,27.0,69.0,38.0,,51.0,,50.0,48.0,39.0,40.0,55.0,37.0,,24.0,49.0,26.0,17.0,24.0,20.0,13.0,,28.0,44.0,23.0,45.0,,41.0,,28.0,,,32.0,55.0,34.0,40.0,33.0,,22.0,43.0,35.0,29.0,32.0,43.0,39.0,42.0,,19.0,27.0,53.0,
2006-01-09 17:00:00,,39.0,,52.0,57.0,32.0,34.0,,,40.0,59.0,,41.0,35.0,62.0,29.0,63.0,37.0,,62.0,,51.0,37.0,35.0,49.0,56.0,29.0,,23.0,45.0,26.0,25.0,29.0,29.0,27.0,,41.0,44.0,26.0,47.0,,31.0,,28.0,,,31.0,50.0,35.0,45.0,33.0,,25.0,52.0,29.0,29.0,31.0,43.0,40.0,42.0,,23.0,32.0,51.0,
2006-01-10 17:00:00,,36.0,,53.0,41.0,33.0,26.0,,,43.0,56.0,,45.0,34.0,59.0,31.0,64.0,46.0,,59.0,,51.0,48.0,45.0,51.0,56.0,39.0,,25.0,51.0,35.0,22.0,33.0,30.0,29.0,,25.0,46.0,29.0,36.0,,46.0,,32.0,,,35.0,50.0,35.0,41.0,32.0,,27.0,50.0,30.0,33.0,34.0,38.0,44.0,34.0,,24.0,27.0,60.0,
2006-01-11 17:00:00,,40.0,,51.0,53.0,29.0,31.0,,,44.0,55.0,,45.0,37.0,60.0,,53.0,35.0,,63.0,,51.0,33.0,,43.0,53.0,37.0,,20.0,46.0,39.0,22.0,56.0,28.0,35.0,,28.0,40.0,39.0,41.0,,32.0,,27.0,,,40.0,43.0,33.0,51.0,43.0,,29.0,46.0,31.0,30.0,38.0,39.0,44.0,38.0,,27.0,50.0,52.0,
2006-01-12 17:00:00,,33.0,,55.0,52.0,50.0,48.0,,,49.0,67.0,,48.0,34.0,57.0,35.0,56.0,38.0,,67.0,,39.0,41.0,49.0,59.0,54.0,29.0,,25.0,43.0,33.0,24.0,47.0,28.0,37.0,,40.0,40.0,29.0,43.0,,61.0,,39.0,,,37.0,51.0,40.0,65.0,58.0,,37.0,50.0,59.0,42.0,32.0,35.0,53.0,36.0,,33.0,45.0,52.0,
2006-01-13 17:00:00,,32.0,,53.0,48.0,52.0,42.0,,,34.0,65.0,,40.0,39.0,56.0,30.0,40.0,37.0,,69.0,,46.0,50.0,46.0,53.0,61.0,34.0,,30.0,36.0,36.0,19.0,36.0,26.0,36.0,,53.0,30.0,31.0,45.0,,59.0,,40.0,,,38.0,47.0,33.0,51.0,48.0,,35.0,55.0,61.0,36.0,36.0,50.0,46.0,34.0,,26.0,42.0,56.0,
2006-01-14 17:00:00,,35.0,,50.0,47.0,61.0,47.0,,,33.0,67.0,,38.0,33.0,60.0,33.0,29.0,51.0,,81.0,,51.0,40.0,45.0,54.0,49.0,34.0,,21.0,42.0,37.0,18.0,60.0,29.0,34.0,,58.0,27.0,31.0,51.0,,60.0,,70.0,,,41.0,35.0,,54.0,52.0,,39.0,,55.0,40.0,31.0,50.0,47.0,38.0,,27.0,39.0,43.0,
2006-01-15 17:00:00,,43.0,,,51.0,43.0,28.0,,,29.0,65.0,,44.0,52.0,59.0,28.0,32.0,33.0,,56.0,,51.0,31.0,44.0,51.0,55.0,37.0,,27.0,46.0,29.0,17.0,43.0,20.0,31.0,,51.0,25.0,28.0,52.0,,53.0,,32.0,,,32.0,40.0,28.0,57.0,53.0,,35.0,61.0,43.0,28.0,25.0,48.0,38.0,34.0,,26.0,32.0,54.0,
2006-01-16 17:00:00,,42.0,,48.0,50.0,42.0,,,,46.0,59.0,,40.0,39.0,57.0,31.0,39.0,36.0,,54.0,,56.0,36.0,47.0,56.0,62.0,38.0,,31.0,41.0,35.0,19.0,55.0,25.0,34.0,,49.0,25.0,28.0,46.0,,54.0,,37.0,,,40.0,48.0,35.0,59.0,45.0,,52.0,54.0,47.0,37.0,29.0,50.0,51.0,46.0,,26.0,38.0,61.0,
2006-01-17 17:00:00,,39.0,,58.0,56.0,84.0,53.0,,,37.0,66.0,,38.0,49.0,57.0,32.0,36.0,43.0,,65.0,,52.0,45.0,51.0,58.0,45.0,39.0,,33.0,36.0,42.0,34.0,49.0,29.0,48.0,,94.0,28.0,30.0,58.0,,61.0,,92.0,,,40.0,47.0,37.0,59.0,57.0,,75.0,58.0,54.0,37.0,31.0,52.0,60.0,38.0,,37.0,39.0,54.0,
2006-01-18 17:00:00,,38.0,,49.0,51.0,48.0,38.0,,,36.0,66.0,,41.0,49.0,59.0,25.0,36.0,39.0,,53.0,,60.0,35.0,54.0,51.0,63.0,34.0,,34.0,41.0,44.0,26.0,65.0,34.0,51.0,,53.0,26.0,33.0,51.0,,54.0,,46.0,,,34.0,47.0,37.0,57.0,67.0,,66.0,59.0,39.0,34.0,35.0,45.0,56.0,53.0,,36.0,49.0,59.0,
2006-01-19 17:00:00,,44.0,,53.0,59.0,51.0,41.0,,,50.0,69.0,,43.0,48.0,56.0,33.0,33.0,40.0,,62.0,,55.0,32.0,51.0,54.0,61.0,41.0,,38.0,40.0,44.0,20.0,47.0,24.0,64.0,,54.0,26.0,39.0,55.0,,55.0,,50.0,,,47.0,40.0,45.0,61.0,55.0,,51.0,60.0,51.0,45.0,37.0,54.0,49.0,48.0,,38.0,43.0,55.0,
2006-01-20 17:00:00,,41.0,,51.0,55.0,52.0,44.0,,,56.0,65.0,,54.0,51.0,56.0,29.0,36.0,46.0,,59.0,,54.0,40.0,54.0,52.0,61.0,39.0,,35.0,51.0,53.0,24.0,36.0,24.0,44.0,,54.0,29.0,36.0,60.0,,53.0,,49.0,,,44.0,45.0,44.0,57.0,52.0,,54.0,56.0,48.0,45.0,36.0,57.0,54.0,46.0,,40.0,51.0,,
2006-01-21 17:00:00,,52.0,,52.0,66.0,51.0,42.0,,,53.0,78.0,,43.0,52.0,57.0,29.0,41.0,44.0,,54.0,,58.0,34.0,53.0,50.0,64.0,42.0,,31.0,44.0,50.0,21.0,28.0,23.0,87.0,,60.0,30.0,44.0,56.0,,54.0,,41.0,,,49.0,38.0,43.0,50.0,45.0,,65.0,56.0,49.0,45.0,40.0,53.0,44.0,50.0,,39.0,45.0,54.0,
2006-01-22 17:00:00,,55.0,,53.0,53.0,50.0,37.0,,,53.0,60.0,,46.0,47.0,61.0,33.0,36.0,40.0,,51.0,,51.0,37.0,51.0,55.0,56.0,38.0,,29.0,50.0,41.0,24.0,30.0,22.0,62.0,,59.0,27.0,32.0,54.0,,54.0,,50.0,,,44.0,39.0,48.0,55.0,49.0,,67.0,58.0,42.0,38.0,43.0,55.0,58.0,42.0,,35.0,51.0,60.0,
2006-01-23 17:00:00,,56.0,,52.0,47.0,47.0,45.0,,,51.0,55.0,,41.0,45.0,62.0,27.0,32.0,42.0,,54.0,,41.0,48.0,45.0,55.0,52.0,37.0,,26.0,53.0,40.0,26.0,44.0,27.0,34.0,,51.0,32.0,26.0,59.0,,54.0,,43.0,,,43.0,44.0,40.0,57.0,52.0,,35.0,58.0,51.0,38.0,38.0,59.0,56.0,32.0,,42.0,49.0,55.0,
2006-01-24 17:00:00,,44.0,,60.0,59.0,51.0,51.0,,,30.0,67.0,,49.0,51.0,59.0,22.0,56.0,35.0,,60.0,,51.0,45.0,57.0,54.0,57.0,49.0,,33.0,50.0,51.0,26.0,46.0,24.0,44.0,,49.0,41.0,44.0,55.0,,54.0,,42.0,,,58.0,44.0,,61.0,54.0,,40.0,59.0,45.0,38.0,35.0,54.0,58.0,32.0,,33.0,44.0,58.0,
2006-01-25 17:00:00,,48.0,,61.0,51.0,47.0,48.0,,,43.0,75.0,,52.0,53.0,65.0,23.0,58.0,29.0,,61.0,,52.0,27.0,56.0,59.0,62.0,51.0,,38.0,58.0,53.0,18.0,79.0,28.0,47.0,,51.0,41.0,51.0,52.0,,55.0,,53.0,,,56.0,53.0,37.0,61.0,76.0,,39.0,58.0,76.0,28.0,36.0,56.0,49.0,38.0,,41.0,61.0,52.0,
2006-01-26 17:00:00,,47.0,,50.0,52.0,62.0,52.0,,,47.0,68.0,,39.0,46.0,60.0,31.0,38.0,43.0,,76.0,,50.0,36.0,53.0,65.0,57.0,47.0,,32.0,47.0,45.0,28.0,65.0,28.0,45.0,,46.0,27.0,40.0,55.0,,60.0,,96.0,,,56.0,47.0,49.0,58.0,56.0,,46.0,64.0,65.0,45.0,42.0,54.0,54.0,41.0,,42.0,54.0,47.0,
